"PORT";"FT_ST_TRANSACTION";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"LOADING_PORT_ID";
"PORT";"PORT_CARRIER";"PORT";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"PORT_ID";
"PORT";"PORT_CONTRACT";"PORT";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"PORT_ID";
"PORT";"REP_STORAGE_LIFT_NOM";"PORT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"PORT_ID";
"PORT";"STORAGE_LIFT_NOM_DETAIL";"PORT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"PORT_ID";
"PORT";"STOR_LIFT_NOM_CPY_SPLIT";"PORT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"PORT_ID";
"PORT";"TRANSACTION_TEMPLATE";"DISCHARGE_PORT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"DISCHARGE_PORT_ID";
"PORT";"TRANSACTION_TEMPLATE";"LOADING_PORT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"LOADING_PORT_ID";
"PORT_RESOURCES";"STORAGE_PORT_RESOURCE";"PORT_RESOURCE";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"PORT_RESOURCE_ID";
"PORT_RESOURCES";"STOR_PORT_RES_MAP_VIEW";"PORT_RESOURCE";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"PORT_RESOURCE_ID";
"PRICE_INDEX";"CONTRACT_DOC";"INT_TYPE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"INT_TYPE_ID";
"PRICE_INDEX";"PRICE_INDEX_FACTOR";"PRICE_INDEX";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"PRICE_INDEX_ID";
"PRICE_INDEX";"TRANS_INVENTORY";"CORPORATE_TAX_RATE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"CORPORATE_TAX_RATE_ID";
"PRICE_INDEX";"TRANS_INVENTORY";"LONG_TERM_BOND_RATE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"LONG_TERM_BOND_RATE_ID";
"PRICE_INDEX";"TRANS_INVENTORY";"NEB_EQUITY_RATE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"NEB_EQUITY_RATE_ID";
"PRICE_INDEX";"TRANS_INV_LI_PRODUCT";"PRICE_INDEX";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRICE_INDEX_ID";
"PRICE_INDEX";"TRANS_INV_LI_PR_OVER";"PRICE_INDEX";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRICE_INDEX_ID";
"PRICE_OBJECT";"CNTR_DERIVED_PRICE_SETUP";"SRC_PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"SRC_PRODUCT_PRICE_ID";
"PRICE_OBJECT";"CNTR_GENERAL_PRICE_SETUP";"PRICE_OBJECT";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_PRICE_ID";
"PRICE_OBJECT";"CONT_LINE_ITEM";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"CONTRACT_ACCOUNT";"PRICE_OBJECT";"EC_SALE";"N";"";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"CONT_TRANSACTION";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"FCST_QTY_PRODUCT_SETUP";"PRODUCT_PRICE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_PRICE_ID";
"PRICE_OBJECT";"FCST_REVN_PRODUCT_SETUP";"PRODUCT_PRICE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_PRICE_ID";
"PRICE_OBJECT";"FIN_CARGO_DOC_TRANS";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"FIN_CARGO_TRANS_SIMPLE";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"FIN_PERIOD_DOC_TRANS";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"FIN_PERIOD_TRANS_SIMPLE";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"FT_ST_LINE_ITEM";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"FT_ST_TRANSACTION";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"LINE_ITEM_TEMPLATE";"PRICE_OBJECT";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"PRICE_IDX_DS_PO_DAY_VAL";"PRICE_OBJECT";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"DIM2_KEY";
"PRICE_OBJECT";"PRICE_IDX_DS_PO_MTH_VAL";"PRICE_OBJECT";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"DIM2_KEY";
"PRICE_OBJECT";"PRICE_RATE_DS_PO_DAY_VAL";"PRICE_OBJECT";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"DIM2_KEY";
"PRICE_OBJECT";"PRICE_RATE_DS_PO_MTH_VAL";"PRICE_OBJECT";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"DIM2_KEY";
"PRICE_OBJECT";"TRANSACTION_TEMPLATE";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"TRANS_DETAIL_CALCULATED";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"TRANS_DETAIL_FIXEDVALUE";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"TRANS_DETAIL_FREEUNIT";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"TRANS_DETAIL_INTEREST";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"TRANS_DETAIL_PERCENTAGE";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PRICE_OBJECT";"TRANS_DETAIL_QUANTITY";"PRICE_OBJECT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICE_OBJECT_ID";
"PROCESS_TRAIN";"WELL";"PROCESS_TRAIN";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PROCESS_TRAIN_ID";
"PROD_SUB_UNIT";"AREA";"OP_PROD_SUB_UNIT";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_SUB_PU_ID";
"PRODUCT";"BALANCING_ADJ_MTH";"PRODUCT";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"BLEND_CONTENT";"PRODUCT";"EC_PROD";"Y";"N";"";"1:1";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CARGO_ANALYSIS";"PRODUCT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CARGO_ANALYSIS_UNLOAD";"PRODUCT";"EC_TRAN";"N";"N";"";"1:1";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CNTR_PG_SUB_SETUP";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CNTR_PRICE_SUB_DAY_LIST";"PRODUCT";"EC_SALE";"N";"";"";"1:N";"FUNCTION";"ec_product_price.product_id(PROD_PRICE_SUB_DAY_VALUE.OBJECT_ID)";
"PRODUCT";"CONT_POSTINGS";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CONT_POSTINGS_AGGREGATED";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CONTRACT_ACCOUNT";"PRODUCT";"EC_SALE";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"CONT_TRANSACTION";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"DISPOSITION_TYPE";"PRODUCT";"EC_PROD";"N";"";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"FCST_FIELD_COMMENT";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GPURCH_COMMENT";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GPURCH_MEMBER";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GPURCH_MEMBER_PRIC";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GPURCH_MEMBER_QTY";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GPURCH_MEMBER_REVN";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GSALES_COMMENT";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GSALES_MEMBER";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GSALES_MEMBER_PRIC";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GSALES_MEMBER_QTY";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_GSALES_MEMBER_REVN";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_LIQUID_COMMENT";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_LIQUID_MEMBER";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_LIQUID_MEMBER_PRIC";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_LIQUID_MEMBER_QTY";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_LIQUID_MEMBER_REVN";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_MTH_GPURCH_QTY";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_QTY_MEMBER";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_QTY_PRODUCT_SETUP";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_REVN_PRODUCT_SETUP";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FCST_STREAM_ITEM_SETUP";"SPLIT_PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"SPLIT_PRODUCT_ID";
"PRODUCT";"FIN_ACCOUNT_MAP_NAV";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"FIN_ACCOUNT_MAPPING";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"FIN_CARGO_DOC_TRANS";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FIN_CARGO_TRANS_SIMPLE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FIN_COST_OBJECT";"PRODUCT";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"FIN_PERIOD_DOC_TRANS";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FIN_PERIOD_TRANS_SIMPLE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"FT_ST_TRANSACTION";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"INVENTORY";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"INVENTORY_PRICE_OBJECT";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"IWEL_DAY_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"IWEL_MTH_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"PERF_DAY_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"PERF_MTH_CPY_ALLOC";"COMPANY";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"PERF_MTH_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"PRICE_IDX_DS_PO_DAY_VAL";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM2_VALUE.object_id, PRICE_INDEX_DIM2_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_IDX_DS_PO_MTH_VAL";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM2_VALUE.object_id, PRICE_INDEX_DIM2_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_INDEX";"PRODUCT";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"PRICE_INDEX_DAY_VALUE";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_IN_ITEM_VALUE.object_id, PRICE_IN_ITEM_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_INDEX_DS_DAY_VALUE";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM1_VALUE.object_id, PRICE_INDEX_DIM1_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_INDEX_DS_MTH_VALUE";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM1_VALUE.object_id, PRICE_INDEX_DIM1_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_INDEX_MTH_VALUE";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_IN_ITEM_VALUE.object_id, PRICE_IN_ITEM_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_INDEX_SUB_DAY_VAL";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_SUB_DAY_VALUE.object_id,PRICE_INDEX_SUB_DAY_VALUE.daytime,'<=')";
"PRODUCT";"PRICE_INDEX_YR_VALUE";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_IN_ITEM_VALUE.object_id, PRICE_IN_ITEM_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_OBJECT";"PRODUCT";"EC_SALE";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRICE_RATE";"PRODUCT";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"PRICE_RATE_DAY_VALUE";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_IN_ITEM_VALUE.object_id, PRICE_IN_ITEM_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_RATE_DS_DAY_VALUE";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM1_VALUE.object_id, PRICE_INDEX_DIM1_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_RATE_DS_MTH_VALUE";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM1_VALUE.object_id, PRICE_INDEX_DIM1_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_RATE_DS_PO_DAY_VAL";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM2_VALUE.object_id, PRICE_INDEX_DIM2_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_RATE_DS_PO_MTH_VAL";"PRODUCT";"EC_SALE";"N";"N";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_INDEX_DIM2_VALUE.object_id, PRICE_INDEX_DIM2_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_RATE_MTH_VALUE";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_IN_ITEM_VALUE.object_id, PRICE_IN_ITEM_VALUE.daytime, '<=')";
"PRODUCT";"PRICE_RATE_YR_VALUE";"PRODUCT";"EC_SALE";"N";"";"";"1:1";"FUNCTION";"ec_price_in_item_version.product_id(PRICE_IN_ITEM_VALUE.object_id, PRICE_IN_ITEM_VALUE.daytime, '<=')";
"PRODUCT";"PROD_PRICE_SUB_DAY_LIST";"PRODUCT";"EC_SALE";"N";"";"";"1:N";"FUNCTION";"ec_product_price.product_id(PROD_PRICE_SUB_DAY_VALUE.OBJECT_ID)";
"PRODUCT";"PRODUCT_COUNTRY";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_COUNTRY_BOE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_FIELD";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_FIELD_BOE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_GROUP_COST";"PRODUCT";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_GROUP_SETUP";"PRODUCT";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_NODE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_NODE_BOE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PRODUCT_NODE_ITEM";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PWEL_DAY_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"PWEL_MTH_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"PWEL_MTH_PROD_CP_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"RECONCILE_TIP_DIFF";"PRODUCT";"EC_REVN";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"REP_STORAGE_LIFT_NOM";"PRODUCT";"EC_TRAN";"N";"N";"";"1:1";"FUNCTION";"ec_stor_version.product_id( object_id, requested_date, '<=')";
"PRODUCT";"SCTR_DAY_LIFTING";"PRODUCT";"EC_SALE";"N";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"SLCN_DAY_PRODUCT_QTY";"PRODUCT";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"SLCN_MTH_PRODUCT_QTY";"PRODUCT";"EC_SALE";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"SPLIT_PRODUCT";"PRODUCT";"EC_REVN";"N";"";"";"1:N";"COLUMN";"SPLIT_MEMBER_ID";
"PRODUCT";"STORAGE";"PRODUCT";"EC_PROD";"N";"N";"";"1:1";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"STOR_INTERMED_PROD";"PRODUCT";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STREAM";"PRODUCT";"EC_PROD";"N";"";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"STREAM_ITEM";"PRODUCT";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"STREAM_ITEM";"SPLIT_PRODUCT";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"SPLIT_PRODUCT_ID";
"PRODUCT";"STRM_DAY_PC_PROD_ALLOC";"PROD";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_DAY_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"STRM_DAY_PROD_CP_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"STRM_DAY_PROD_CPY_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"STRM_MTH_CE_CPY_P_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_CE_P_CP_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_COENT_P_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_CPY_P_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_PC_P_CP_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_PC_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_PROD_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"STRM_MTH_PROD_CP_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"STRM_MTH_PROD_CPY_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"DIM1_KEY";
"PRODUCT";"STRM_MTH_PRODUCT_ALLOC";"PRODUCT";"EC_PROD";"Y";"N";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"TRANSACTION_TEMPLATE";"PRODUCT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCT_ID";
"PRODUCT";"TRANS_INV_LI_PR_CNTRACC";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"TRANS_INV_LI_PRODUCT";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"TRANS_INV_LI_PRODUCT";"PRORATE_DIM_TO_PROD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRORATE_DIM_TO_PROD_ID";
"PRODUCT";"TRANS_INV_LI_PR_OVER";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"TRANS_INV_LI_PR_OVER";"PRORATE_DIM_TO_PROD";"EC_REVN";"N";"";"";"1:N";"COLUMN";"PRORATE_DIM_TO_PROD_ID";
"PRODUCT";"TRANS_INV_LI_PR_VAR";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT";"TRANS_INV_LI_PR_VAR_DIM";"PRODUCT";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"PRODUCT_ID";
"PRODUCT_GROUP";"PRODUCT_GROUP";"PRODUCT_GROUP";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"PRODUCT_GROUP_ID";
"PRODUCTION_DAY";"COLLECTION_POINT";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"CONTRACT";"PRODUCTION_DAY";"EC_TRAN";"N";"N";"";"1:1";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"EQPM";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"FCTY_CLASS_1";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"FCTY_CLASS_2";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"FLOWLINE";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"METER";"PRODUCTION_DAY";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"PIPELINE";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"PRODSEPARATOR";"PRODUCTION_DAY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PRODUCTION_DAY_ID";
"PRODUCTION_DAY";"REPT_SET";"PRODUCTION_DAY";"EC_FRMW";"N";"";"";"1:N";"COLUMN";"PRODUCTION_DAY_ID";
